Address,Score,Allocation
0xc3a2e2f40a397d3c69429358dc6f141e854c1e9e,0.0000000196,0.013517560008657696
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,0.0000015075,1.04
0xc3ca404e7c428c026eb42b6c0a7d074244b83bfb,0.0000607043,41.8780569256735
0xc3d07a32b57fd277939e7c83f83ff47e3be5cf62,0.0000179336,12.371824454591579
0xc3d696c268503df52781e32085110c562f40333d,0.0000052048,3.590642313546423
0xc3d6f3c0fc331fce0ff1d012f58c70d37d67b181,0.0000160770,11.091027068371227
0xc3e15e648ac0449181c078e98b25c5ec45237320,0.0000028607,1.9734837332832182
0xc3edf7cf94c76c14e73a6888c228d37ffeefa1c0,0.0000000000,1.8966433791683554e-05
0xc3f500b984e689b8e78917caa203e679ea58e4f8,0.0000557591,38.46647640791476
0xc3fa11db152d652f191926a125c2c85fb15963a5,0.0000000751,0.051800608828006085
0xc40c58f07942bd9540fa4eff29b2474388ae90f7,0.0000000041,0.002820230006470137
0xc427e752b69fdf896148a815a41ca24e867305fb,0.0000000183,0.012654839400331625
0xc4358dc65c840813f2e89e8ae06686a581baa7fa,0.0000014356,0.9903698630136987
0xc4485b4f6699661844c6e54cae7513a6d25575aa,0.0042071527,2902.385158802638
0xc44caeb7f0724a156806664d2361fd6f32a2d2c8,0.0000869730,60.0
0xc44e4c49ffa5db98ca52770dff3e371ecb01f2d9,0.0000049977,3.4477808219178083
0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0.0000000125,0.0086348105051152
0xc465e22634f8de7f367f6862bdedf8f4e028ac93,0.0000015098,1.0415744378810083
0xc483287d7e6d2d5427444b7b5690794d5c886c27,0.0000050947,3.514673262303399
0xc495ad35fd5ae432970087773cbb87c9ec70aebd,0.0000144955,10.0
0xc4a70149330858cd0f085e4cd81c10745c9130b1,0.0000055252,3.8116743448864825
0xc4c64c832652f0a326e67e604f2cf6e6ffdfd928,0.0000001628,0.11232231891760949
0xc4cc60f47a9a41d750023bd012af9a841e05aea7,0.0000000028,0.001936972091660872
0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51,0.0000014496,1.0
0xc4e3ba81991319c98150446aeeb776f23041bdaf,0.0000000044,0.0030395475136361476
0xc53b2833348c889c174e9f028c2ed22a3702add2,0.0000470547,32.46159817351598
0xc5bb175a2a69d35b0cf614933b756c613b9555a0,0.0000000261,0.017980324928981103
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,0.0000053086,3.6622334784323316
0xc5d25184bfbb97b9811280e1113b1ba04320bedf,0.0000016534,1.1406529393306641
0xc5defe70073e5d3b609f2907683d9bee0e9c6768,0.0000009810,0.6767407407407408
0xc5e318916e3aca103f672cd7ab39defa55f0abe9,0.0000001453,0.1002585414
0xc627ae306a1897674b97a0e5d59602643109bd18,0.0000346563,23.908298833079655
0xc6404f24db2f573f07f3a60758765caad198c0c3,0.0000000095,0.006565609359642543
0xc6510245a3d961746db4883916d2d600e19f4ff3,0.0000005642,0.38921995152141975
0xc663fc0e43153bbe7d695b6c70f49f9008366339,0.0000000020,0.001389440372464634
0xc674e84f106d22e022d95b9eb8aee8c28ef5e829,0.0000014496,1.0
0xc68e90bb41dcc4b27325427b1ed3ca4fc3edb4f1,0.0000020746,1.4312100113150807
0xc6bc5450bc6ab966bd99d519d8d9093eed6b389a,0.0000048433,3.341246067985794
0xc6cda6a69ddc8200da1140546df8e830f5e7827e,0.0000611602,42.19252156265855
0xc6d3d3b93b9f5797afe1698aaa8ac59bdc88c600,0.0000057982,4.0
0xc7177a8921f130078cee5ab430e336bcff303924,0.0000000007,0.000466469709061642
0xc71a9575647e748d650f14f23a267b4507f79da8,0.0000002590,0.1786546549156536
0xc72e0c34f840fbf0cf767b2bf69959822fcf4c30,0.0000019392,1.3378000987
0xc7348f764e17a598aec05d66b369efa682f55107,0.0000000634,0.04372531793406852
0xc746b0dcda11b35abbe3bd4ba5dc60eb1c804e03,0.0000326936,22.55433231861999
0xc74a73576f9ca7c88c905edcc5f0f5f339d52380,0.0001551015,106.99972653475393
0xc74e9bf022dd7e8d72ca3ac8ad6bc1263cce235d,0.0000014496,1.0
0xc789026a0f0b15c532c77405491331997f2b2bbc,0.0000290081,20.01181775464775
0xc79342ae9d675aef5c3596d8bfcfccc638749064,0.0000037993,2.6210025367833585
0xc799be8de03f20b2d3b101e6f6516d614e6ffe06,0.0000059234,4.08638203957382
0xc7a00b2635339d1c4eb7a22ac73f53b7a9bd0613,0.0000027215,1.8775051808004626
0xc7b009237cb09690a4c887e9d4dc233f6f1e9e83,0.0000006632,0.4575200669958732
0xc7b93ce922391c6e1908b4017f283e986185409a,0.0000135010,9.313914256722477
0xc7e75a08f67722915b7a7c7343e656eaca36b3b8,0.0000001450,0.1
0xc7f3a66f240b174cd4687854bc5cb90b592a58d2,0.0000009582,0.6610086963238134
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,0.0000041284,2.848038308004547
0xc814c6e5863bf4e3702fc97d0c08ef3ec3c4e573,0.0000183879,12.685213597158803
0xc82c55cd608e09ec303cf2b933b5f200ad27a4b9,0.0000002610,0.1800240758672733
0xc8728ae130381eb77fc9a8b715564b00e83e19df,0.0000035672,2.4609187644224946
0xc8790e75dc53f30dbf8cb8066c13796ec2e18768,0.0000176736,12.19244764429597
0xc8e31c32d6410b6c5a8122c025d1908c6c3fa2b6,0.0000014566,1.0048512509910152
0xc907feb7cd86e45ccaaa56a70c0a987df45b5a45,0.0000000005,0.000315967469761501
0xc91502004bad692221d293b98c3cd8cc5e0b9025,0.0000000927,0.06395374850958772
0xc92c594be48bc83fe2a33ddda5029fd30a67c73e,0.0000038232,2.6375169674374153
0xc935b59c7f810cec91e46b45f03a4ac4cc0e915e,0.0000017018,1.174
0xc93d945d45be21ae3040fca4ab8262576b032ef5,0.0002609190,180.0
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,0.0000000585,0.04033047572338647
0xc98c01414712d4aee306dc23ebd934c233205133,0.0000017930,1.2369268721352726
0xc99e4a94d33ad1fe233cb0e9cae13102a6c9b2b7,0.0000006976,0.4812742553421889
0xc9a1133f8ee6c7ee9478b696c26a46c446253c9f,0.0001894665,130.7070877727042
0xc9a2bf3b42136bba5f2bfe5cdb4971166273c056,0.0000013133,0.9060115845419283
0xc9b9b57dc0cc11052e0c5da30498a22e2d98795d,0.0000013471,0.9293247082699138
0xc9c266a9b74a6025376522dffd1998e3c45d2cf2,0.0000006919,0.4772952815829528
0xc9f8932fd78ea62ed4b01c5727cdd33412f7a3e9,0.0000004215,0.2907916548692755
0xc9fdba110e9fcf62910e3e37a28c16dce93d323e,0.0000011661,0.8044642313546423
0xca29f825f8d80febd5a957e342a5904458babab0,0.0000001261,0.08702614579786282
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0000008512,0.5872045111321014
0xca7222f3e6664de57d1ae453e659a2544178a62d,0.0000008385,0.5784545915778793
0xca766aeaa877d3941768ef4c27efaa8d3fdcbbfc,0.0000001632,0.11260678694220436
0xca7a1a193a02e0520b6b745cd2eb24967c27ca00,0.0000057982,4.0
0xcac1dc65f2311f6dd4dd213fbe74e782105f8939,0.0000000176,0.012142721014095833
0xcad23f11826ce1c42036714f079eeb528f05dec6,0.0000144955,10.0
0xcad4523443150883af9f8fb3a177882466424073,0.0000057982,4.0
0xcae434b35ba5485c185d3411c85c06558fabcf30,0.0000000028,0.001935516754698689
0xcae5f523e58fe033b243da40f2595557c4e1718e,0.0000016003,1.104004283135059
0xcb0d6a08820b676362c7ddc036e9255a90c0b5fb,0.0000006667,0.4599464854048812
0xcb0fd804a913ee4cb4e8cce26dd5cc8012359b79,0.0000013602,0.938333840690005
0xcb12d49244e256f89dcd559b1eb286b0707339f8,0.0000002985,0.20591374936580417
0xcb4a9b6616699ca122c4fbbed613a9706e35777b,0.0000002618,0.1805975258232917
0xcb4d9715d5fab69c4a50037e102471382e16753a,0.0000014496,1.0
0xcb535436a6f16909de17d7e8a140eacfde657c0e,0.0000144955,10.0
0xcba12315cc838375f0e1e9a9f5b2afe0196b07b6,0.0004348650,300.0
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0.0001387932,95.74917735556842
0xcbcdca647cfda9283992193604f8718a910b42fc,0.0000714807,49.31234906139016
0xcbdc517c44c9ac0d02b6f428084c0bb8eb5435a5,0.0000000043,0.002971398695953954
0xcbdee8b1adec96c9de569543a8e63d921804e1a6,0.0000178171,12.291499746321664
0xcbe0e53f83e9c501883dc92ed8895de14a100077,0.0000000056,0.003851612978728206
0xcbe3b686c1c8037892211b37f51d1d04d1bebb51,0.0000014496,1.0
0xcbf3c9b38003fa550a7bff5206366c1f62480ba7,0.0000001937,0.13360150929546694
0xcc072ad1e2fe1ad79d431b1ed609d5e77437fed0,0.0000011588,0.7994312531709792
0xcc140877e0dd328415f65c8c4d9391fbd98e0fcc,0.0000637802,44.0
0xcc1a8f2fcef6a0d44c7203653038bd26efcafdb1,0.0000002032,0.14019954303776447
0xcc3af5dc188b8862dd788151b9ee0614674205cf,0.0000001477,0.10189386958127328
0xcc77d0e7b9819e3260d613943d4e7fcbd3aa3349,0.0000014206,0.98
0xccb0546a70540096aae0d1cacfe2f9c7a2e16c3d,0.0000000439,0.030316659087819945
0xccb3169266047292862375a478045e471e8360e8,0.0000065938,4.548860984271943
0xccb6e8a682694561fd4985ebb7ada780e5f2de80,0.0000014496,1.0
0xccc66c49e916e0c4d84bc433e46fdd8cf1d36848,0.0000135270,9.331834094368341
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,0.0000038473,2.6541372718397263
0xcceee4c045e36c5fd2c5b9dd5c3e087bdcafe9c5,0.0000001450,0.1
0xcd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,0.0000015688,1.0822829124814937
0xcd1420e9d1b628dd11cb143e1e63aaf1414f0c10,0.0000001893,0.13060198529622086
0xcd1d238435ba76e0a10270865ddfe0a4de11923c,0.0000103250,7.122924299671855
0xcd2c1e27cb06317bd72034ebe670c35ad6f898c7,0.0000014931,1.0300232731487682
0xcd3e5bfcf58b3d2fde548fb95afcb96a1c7731b8,0.0000014757,1.0180656045867817
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.0000023185,1.5994531336880156
0xcd4cd57ce3220fe583546614e79691cdac3de2b2,0.0000132541,9.143614916286149
0xcd5455563867f112aafbbeddd9b9eb7af563c785,0.0000008445,0.5825753424657534
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,0.0000004978,0.3434229770581825
0xcd6a48b53208d670d027ceda19b6985f358278e7,0.0000001468,0.10125929459663419
0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0.0000000338,0.023327112146950185
0xcd79272e57a870c0b1f69a8c840244364c4a0260,0.0000013718,0.946369045740842
0xcd980bfaac5075c852976b9f5877cc1bf56af2e5,0.0000000043,0.002982144178852637
0xcdb432bd4718dcb83a437ed23abe5b1bb0041011,0.0000000060,0.004144177666191305
0xcded4644e025e9792352cee1b31f410adb7c9fc6,0.0000014469,0.9981401976689183
0xce1f01b004ffcd4e1230852e454eaf9c5aeafaf4,0.0000000028,0.00193739031991738
0xce349133601477b89a1ee7aa25b1c77fff44e98c,0.0000003558,0.24548076042476397
0xce3a7d19b8e3b221d8b7b8730a016b9516384e3d,0.0000008792,0.6065089077966123
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0.0000002646,0.18250770326735555
0xce4ee468d8caedb73d6bb322761ba45dadcf2a20,0.0000028991,2.0
0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0.0000000342,0.023598393884607903
0xce5fff900fbdf18d424501fe959e6c34e7090c89,0.0000015431,1.06454856493344
0xce6c0d60a77bd47b33c5dcbddac8c71bf8356639,0.0000000018,0.0012732947611948703
0xce87b01b717c0f4f5dc667f865bda0281636af0d,0.0000338211,23.332123287671234
0xce9393a2d1762317d19cc3bacefc4eaf9a006371,0.0000006054,0.4176569290379929
0xcea0b7f22aaf244e16298f309cb61c91aabbcfd5,0.0000015151,1.045204157598753
0xcea72346ded5ed08c1b1ae2864140086defdb782,0.0000008906,0.6143967529173009
0xceb9ac7abd158ebf1b70c4eb35888091517e29a6,0.0000000326,0.022479286180676992
0xcecce5a3da042e8ad4d1e2019b1551d4c898dd6e,0.0000071400,4.925656519533232
0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6,0.0000047651,3.287322980665322
0xced608aa29bb92185d9b6340adcbfa263dae075b,0.0000053357,3.6809213597158803
0xcf04f1eb7d9024c519cfb968e15ba01fde7dbadc,0.0000038933,2.68586301369863
0xcf4038a1880b7cae53df63b6458dd937718ce142,0.0000002619,0.1806623112078114
0xcf87c7dfb05e943ba38f41f1f8a839015a1e26ef,0.0000051973,3.585446981227803
0xcf99bf53caa598d312ee72055e42c8bcf35d24e8,0.0000014496,1.0
0xcfb7ab914c8b93391cb5b2ba95fa7239e1ee2bbc,0.0000002397,0.1653474851035549
0xcfc34b98691d974958849517eac6bec034a91112,0.0000000461,0.0318310502283105
0xcfca61362c090f81a37581861367924b2862ebd4,0.0000004291,0.295991854530321
0xcfcbbf4d3e726a5e5102d0c9bdaf730584a0ea07,0.0000144955,10.0
0xcfd6d3b3e40ec418495a43ada7eed6019547e6e0,0.0000088054,6.074567224759005
0xcfe304e05f6d7eaae0f6184839e0145a45c23392,0.0000002193,0.1512800241460824
0xd00fcd747059d19d759c16a70e068cac4f065906,0.0000011730,0.8091938344773267
0xd057daca3e27a8e7d0efd12e26cc65d3c3f42574,0.0000144955,10.0
0xd0d3206c1da10448263450556a25748d84a06594,0.0000015543,1.0722427325893156
0xd11e5ac326869525b772b8d144aeac4bc7500419,0.0000033060,2.2806981227803145
0xd11e72326856d4ca17f86ecb3f20cc58664edda5,0.0000000169,0.011671760513660569
0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,0.0000002313,0.15954348845746102
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,0.0048424969,3340.689619210632
0xd145860c3cad12aeec9d8021d36b48d7fad09454,0.0000007451,0.5140196884477013
0xd14e57fd7cd9e57464d5b3f5f1ec32f82c56f88c,0.0000000028,0.001928951217178306
0xd1565ed39f8b78c5c288af223b85a7cd570c915c,0.0000001450,0.1
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0.0000045598,3.1456384028657363
0xd15b0342ded129c3bae109f4731ff0ae614592e3,0.0000024642,1.7
0xd15c36215970106cfc43a8b0ea02200a1244fde8,0.0000192503,13.280188736681888
0xd1898665a01a91ac10bd2c6cb1899336df34ac33,0.0000000262,0.018054169467472223
0xd1a50781153d95466be54dbb58fc90bc04ac780c,0.0000001450,0.1
0xd1baccf90a1f041a9157d79ea1a6f48510759bbb,0.0000144955,10.0
0xd202444c3fb9f8e92947d73fd4bd7ba8defbb3d8,0.0000001831,0.12633201952916404
0xd21ab84101ed96c10c861f55623038f10e3515c2,0.0000038924,2.6852135971588025
0xd21b8d868a9e48191db89662e55fad33d1cc0b6a,0.0000033830,2.3337951484798776
0xd234855b3a12e99d78e6cf3fb2488955bcaacc72,0.0000171585,11.837151192288179
0xd24718cca8e7bf4145cdca3aceee0aeaa9d85f34,0.0000016166,1.115267096469507
0xd267a858b237e77fa707edd8c7365c5061c8914b,0.0000000058,0.004015681441605274
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0.0000014496,1.0
0xd2e1180ede022d00fcbe04b989159b284d986661,0.0000055209,3.8086707255200407
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0000102161,7.047777211662593
0xd2fd013d4d2c094115d6b581f2f49b3cadbc9139,0.0000044601,3.0769030948756977
0xd300ebc6f8829f6049f6d600ff453a291cbf373f,0.0000007248,0.5
0xd31569829ffba99f7dec913ad0c69b2ff569312d,0.0000001450,0.1
0xd317824dfb580bdad27bd86ea427747bce97c269,0.0000002042,0.1408510808884995
0xd31b976c6816d29c850abe85c8e4d78fda37490f,0.0000002016,0.13910211904986644
0xd321d04d7dac26d1dd093687292269b0c259edec,0.0000002504,0.1727672320474944
0xd322194b876155cf38ab0f6c495e3627e9f88714,0.0000000067,0.004608843752961278
0xd324e73dc96ddb8cc940587e4804ec05481e4bf1,0.0000014228,0.9815480102411419
0xd340de6b9cb73dfd2854b12dbacd2e72fc33bbb5,0.0000001469,0.10136664820443439
0xd34bc82b9092f5334056dac1af8cd5d32abc6802,0.0000006549,0.45178699632464575
0xd362850f06fba0b1708e862c358780819b1d58a3,0.0000015016,1.035890410958904
0xd399f2b1fe5d7e2079c2157d0cc34f6f1c438222,0.0000000258,0.01777777777
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0000004646,0.32053313720856647
0xd3c11d89e6e15c03bd5ea3b51893ba96b35720de,0.0000005645,0.38945466077958274
0xd3c43ba016ef497cc2fac04853cd6083d61b3e72,0.0000219486,15.141633688483003
0xd3cbc2cc1cab95b78b854664409c3de99a21231e,0.0000000949,0.06543835616438357
0xd3fe68d8b606205eddce2d9a6e5839e82ecb24eb,0.0000016601,1.145230800807424
0xd4005e47501f6938006cd6ea7ce22cff9ef67a70,0.0002971578,205.0
0xd4053424be3e5ef26da0fd05da41b5d903fc9394,0.0000144955,10.0
0xd4251f2b0faf275741d6848b132001efd5315474,0.0000351183,24.22701849596865
0xd42627f3aaa1b80160414b329bfe7d6aad770991,0.0000001104,0.07618995165645857
0xd42c5b98114057acc5d4d8606cdfb5418ac4a932,0.0000000365,0.025177067478437343
0xd437c061e2a01e824365d1ce9d0b76efe3a326c0,0.0000034312,2.3670908168442417
0xd4381d02b4b18a59b7e3cad43ce6221b184bdcd7,0.0000001663,0.11471310664149362
0xd43ca531907f8c8dbb3272cc2ef321cc572e56e3,0.0000116501,8.037063452913047
0xd43f3716cbb9386352880a9bd52f7f07ac01752b,0.0000144471,9.9666
0xd4661d0642cd86ca5966247eff72e64940ce610d,0.0000043487,3.0
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000003557,0.2453549640499631
0xd491447348c474af15c40839d3e0056a80fec352,0.0000029197,2.014227398381403
0xd49bf33d55b3668fe2b888554841fe5d1ce73eea,0.0000014496,1.0
0xd4cf6469f9ea4df66cab60a7235d48fb76d4635a,0.0000043933,3.03080466768138
0xd4d6af5b797a2b1e7285505aa881132e4b38d06f,0.0000000557,0.03839683591181158
0xd4e7223dc99989719b15e79acb535271938dbca9,0.0000028628,1.9749735478925277
0xd4f42a7ce74947db59678324fd3b05ac47063d1d,0.0013865075,956.5088366311517
0xd4fed193afda571bb2fab9d26fde9ef8054a07df,0.0000009923,0.6845518213373837
0xd504170467f98f6bf01d90b2881d47adab302245,0.0000014618,1.0084233181711135
0xd505fb170337e0793d6ddec8f5933a012481847c,0.0000135275,9.3321867072552
0xd5102725cc00421854dd616a2d8769ce36017315,0.0000026092,1.8
0xd56ae1d33628ebe94606a24e7c4f72909e611196,0.0001449550,100.0
0xd58a46e9d8d51ff306c183c8d82aee361eba558b,0.0000015945,1.1
0xd58dcd4594087c2758717a59f44a5ac09db65105,0.0000022311,1.5391901035925162
0xd5bd944d448b905ba73e6629ab67fbd6c5511568,0.0000021665,1.4945834601725012
0xd5c252c150e28774a63653b9c34da3037dae1850,0.0000007154,0.4935280953564249
0xd5c3ba615473d785e0fcfaef18712c291e180eae,0.0000144883,9.995048198883815
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,0.0000000051,0.003526969367930449
0xd6715f048b7812f6fcfd04a84cce9f391968e705,0.0000009193,0.6341936787327672
0xd67bb65219de0d199a8c25ca81257a8cf5120494,0.0000304899,21.034078132927448
0xd683cbeb396b460e1866c1504ab2661b544d74af,0.0000000411,0.028374554054045136
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,0.0000001783,0.12301067297938333
0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,0.0000004686,0.32325229645959236
0xd6c35b96192e1bed03535ed9cb7043292309910b,0.0000144955,10.0
0xd6d34dfad4b918f9addfe0766db9a9297d764b64,0.0000013342,0.9203919110111454
0xd6e0274f3f76d20800ee9ca81d5db650868ac25b,0.0000135298,9.333797564687975
0xd70804463bb2760c3384fc87bbe779e3d91bab3a,0.0000045625,3.147550691841473
0xd70c55ff4f328c7759b50bbfb406975ce089fe86,0.0000010917,0.7531392063862937
0xd7291e7d0be3cd1904ae735e85d9514742b56982,0.0000002526,0.1742908089167692
0xd7892339a019240e6fb4d15554cfd015e81023a6,0.0000000000,5.83279761e-06
0xd78cdb879acc67b000588b027328af4626f0b0ef,0.0000014496,1.0
0xd790a1516f78e3fb52338084b5c5931a75bb19cf,0.0000620801,42.827126064200336
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,0.0000058364,4.026364789446982
0xd7a8559b1ec0c6b1dcff44702375c9b3cb1940ba,0.0000000154,0.010635870323257688
0xd8005435d8856ccce69516bbc0cbf23ad9fc8a1a,0.0000005270,0.3635889843970678
0xd80cdf0c50879f9c8478c9699682c3e9b8fcb19d,0.0000003035,0.20939484908692552
0xd81008065ec031e540b251e9afa5a3f246e1c6fb,0.0000000000,2.5366694631399e-05
0xd819c62dde216ef3b508d348542b59477efd606f,0.0000006289,0.4338872903747119
0xd8309980ead16b64f70cec72e54169d8528b42ee,0.0000000909,0.06270771726054425
0xd8588390f9c0f7826e170ff0bfcc95e3638eb861,0.0000086973,6.0
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,0.0000008391,0.5788361712198786
0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0000005329,0.36761846778285134
0xd8668ec48c3f6f1d16fcd09731aa2fe987e74fc5,0.0000026631,1.8372244236477488
0xd8d48747e9cefbc88a601efaba18a2c782a96a3d,0.0000135009,9.313873668188737
0xd8e367019dc5c28290f1e036790d72b975d35eda,0.0000019266,1.3290725098740706
0xd8ea028a3f9512f22f474e1936512fc783b9b591,0.0003710848,256.0
0xd8f8f33bac7e60055d03cea0498de85a7af65e9d,0.0000031102,2.1456296296296298
0xd9358ba174ecb0c5282e7b4dbe1a04f14400df31,0.0000002494,0.1720502180066858
0xd94b881e3d75b353927301c0a67e2ca95ac8cbd2,0.0000004858,0.3351452515684568
0xd97672177e0673227fa102c91bfa8b8cfa825141,0.0000000052,0.003575779199753004
0xd97beffdf558b269257feba5df111ab718b71e24,0.0001221479,84.26608459604095
0xd99e7c6490b27ebc155e2025ea27f77029b6ed15,0.0004866852,335.7491542364282
0xd9f58c44506efea820baf832d4d4addd1bdaeb52,0.0000016556,1.1421449278653522
0xda105d2c82124c32208ebbc9478ca463e90cfac0,0.0000010358,0.7145811762036998
0xda1e2887a552fb68379bd82238a68c49c37e285d,0.0000144883,9.995007610350076
0xda80d48c5b4b9c5d104d9fbb0109ca27e0b5c881,0.0000003044,0.21000820124346675
0xda8930cacb4378b713d21c6f7b44fc661dd29ec1,0.0000289910,20.0
0xda9493351d52a4d042ac76e24f5f61dd321050a4,0.0000030126,2.078303223859958
0xda99a81443164b07be8e07af77b202e79c65e96e,0.0000014496,1.0
0xdae005395074c3073328adff5a6bc9196b1ff977,0.0000050599,3.4906423135464233
0xdb099e06e52c611a702840ca986f75662a8bca60,0.0000005244,0.36173310461159347
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,0.0000005798,0.4
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,0.0000008501,0.5864718417047184
0xdb48e333ffc114d93e5d2db91aaaa15b923ac5ab,0.0000051691,3.5659847792998476
0xdb562e4b7a2f34f3b8337001f177a23b7c0a40cc,0.0000000158,0.010918048265132504
0xdb5a4660830390d1863335fe37d6135e4e9db864,0.0000000084,0.005769783194268391
0xdb697f63f210c600608c9002f79f21ddb63c84f8,0.0000057941,3.9971567732115676
0xdbf42635498a59071eb93372c93392d74ee067df,0.0000159451,11.0
0xdc1c5a3d2173d6bcc0d6a62b7e94c00f88ddbae8,0.0000027482,1.8958864269382503
0xdc34560e0efbc9c9cd9af2f14355badc99433198,0.0000003818,0.2633935266451492
0xdc38c6fa12cf847dc11eb5e067e24f2183497469,0.0014843393,1024.0
0xdc3ab52e036e7555742389621a1c9bf9ddb36e83,0.0000199630,13.771883849597073
0xdc502e12488468e55ece3cbad60e0b5e288b2fb8,0.0000038558,2.6599675291730085
0xdc65962c78e7d463c97262e5bc2db182f90aeac6,0.0000000213,0.01470875382778184
0xdc690437f32c2fba70448f57cfeb64f9183a3dca,0.0000041438,2.8586587838956263
0xdc7aa225964267c7e0efb35f4931426209e90312,0.0000949578,65.50844100239829
0xdc8c1959c74ab2cb3819add153e62739d12be550,0.0000386670,26.6751867072552
0xdc90062b1202cf30cf2fc6b2cca007af94c8f231,0.0000010101,0.6968037248566887
0xdca0c41c3e7e2caf2ee98b7867b4966639ba6638,0.0000002754,0.19
0xdcb7c03c06fde7976de5d179b44e8367942fb8d5,0.0000024215,1.6705200405885337
0xdccfcdd3c873024fb3da723d71873390d9ae8174,0.0000043487,3.0000174215111546
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,0.0000000289,0.019948791695675004
0xdcff9a818d579624e4076ee2868da2b821f57ed2,0.0000001968,0.13577676306443429
0xdd11b416c5c5b9f5394b7e7ef5ed30a1d065f474,0.0000989332,68.2510015879343
0xdd23c749dae0090494b5c127a13e2328fe2852ac,0.0000051247,3.5353505834601724
0xdd5ae9cb51025d0cdc5e5ab6054cde8b2f989be3,0.0000014496,1.0
0xdd7130d8e86485d9e41401a6654a6f99f348da2e,0.0000007641,0.5271042989067012
0xdd93996a7069f91f4c37ee48f7d9fc18dd4c46ae,0.0000000362,0.025
0xde2be7c9c542c55a7a77489a3a7745493988947f,0.0000001477,0.10192171999760896
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,0.0000173946,12.0
0xde46215e67d35972f4c880d59969dd08a4c9fa28,0.0000017241,1.1893954531698687
0xde7c3d282b5608d6efedc40af488751083e1f91e,0.0000022997,1.5864718417047183
0xded86db976fc9ae590b75d52b53212f586a45db2,0.0000000000,6.473935994868263e-06
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0000325563,22.45958023764932
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.0000070955,4.8949547260969455
0xdf273b795344ff35e679151ce93e3fe4171c00b1,0.0000000012,0.00083503212756828
0xdf4aff80ab78dd842c3d3daea17661ed257476ed,0.0000010837,0.7476263824679165
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.0000003817,0.26335084335159464
0xdf632ea5ba8283488aae8538e17a2f802243a61a,0.0000015877,1.0952810340519974
0xdf950a531f65059b12470495a857d84af70a677b,0.0000002431,0.16772335467977778
0xdf97540fd25f355ba8ed53a9ebbe3d7a3b37ee44,0.0000071483,4.931392186707255
0xdfd82762249655bb7904afdfe24efd0684be055f,0.0000057982,4.0
0xdfddcbe35724195fecfc7670d80c8ca98ebcf441,0.0000093715,6.465112125824454
0xdfea4755c067dfabaf0a18c88d226337874469ac,0.0000217433,15.0
0xdfeb5c3093eeabb44e799b8da9d0b71d2eb37ccd,0.0000057982,4.0
0xdfeb9c25186aadf1487979be7da312f95fd55275,0.0005573120,384.47241375208654
0xdfeca1ecdd882edd3262cb992a0dc65ba3765c61,0.0000002619,0.18067943400511963
0xdff4d4f1aa998e83a1b84fb655d9902c1e12e548,0.0000003368,0.23238099676028046
0xe000da5284e1c6c82379ec473d386f3722c47e7c,0.0003189010,220.0
0xe03c31a99ae6cea165eca18ef3071fa1c5c22ef7,0.0000261568,18.04474074074074
0xe064a0158586ed96da9b007d96addbd24a6aa3d4,0.0000002509,0.17310388182487452
0xe0a4284412156e32443a979c666d2c9e386a6117,0.0000001473,0.1016518098387805
0xe0f1a6494ee81864a2bb84e31d7f252342b90476,0.0000000056,0.003853233825211817
